Name,Description,Latitude,Longitude,InfoURL,ImageURL,,,,,,,,,,,,,,,,
Heron Island,A remote coral cay located on the southern portion of the Great Barrier Reef,-23.4423,151.9148,https://en.wikipedia.org/wiki/Heron_Island_(Queensland),https://upload.wikimedia.org/wikipedia/commons/c/cf/Heron_Island%2C_Australia_-_View_of_Island_from_helicopter.JPG,,,,,,,,,,,,,,,,
Anacapa Island,The smallest of the Channel Islands known for its nesting seabirds,34.0044,-119.3996,https://en.wikipedia.org/wiki/Anacapa_Island,https://upload.wikimedia.org/wikipedia/commons/d/d0/Anacapa_Island_by_Sentinel-2.jpg,,,,,,,,,,,,,,,,
Yellowstone national park,A large national park in Wyoming known for its bison herds and grey wolves,44.428,-110.5885,https://en.wikipedia.org/wiki/Yellowstone_National_Park,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/YellowstonefallJUN05.JPG/375px-YellowstonefallJUN05.JPG,,,,,,,,,,,,,,,,
UCSB,My current univsersity and soon to be alma mater,34.414,-119.8489,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/UCSB_University_Center_and_Storke_Tower.jpg/330px-UCSB_University_Center_and_Storke_Tower.jpg,,,,,,,,,,,,,,,,
Monterey Bay Aquarium,A world class aquarium located in the city of Monterey. It is known for rehabilitating sea otters.,36.6183,-121.9018,https://en.wikipedia.org/wiki/Monterey_Bay_Aquarium,https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/Monterey_Bay_Aquarium_exterior_August_2016.jpg/413px-Monterey_Bay_Aquarium_exterior_August_2016.jpg,,,,,,,,,,,,,,,,
